ID,Start,End,DurationText
ITEM-1001,2025-09-08 14:49:05.139587,2025-09-08 18:10:18.139587,0d 3h 21m 13s
ITEM-1002,2025-09-07 13:44:05.139587,2025-09-07 18:06:21.139587,0d 4h 22m 16s
ITEM-1003,2025-09-06 12:39:05.139587,2025-09-06 15:02:24.139587,0d 2h 23m 19s
ITEM-1004,2025-09-05 11:34:05.139587,2025-09-05 14:58:27.139587,0d 3h 24m 22s
ITEM-1005,2025-09-04 10:29:05.139587,2025-09-04 14:54:30.139587,0d 4h 25m 25s
ITEM-1006,2025-09-03 09:24:05.139587,2025-09-03 11:50:33.139587,0d 2h 26m 28s
ITEM-1007,2025-09-02 15:19:05.139587,2025-09-02 18:46:36.139587,0d 3h 27m 31s
ITEM-1008,2025-09-01 14:14:05.139587,2025-09-01 18:42:39.139587,0d 4h 28m 34s
ITEM-1009,2025-08-31 13:09:05.139587,2025-08-31 15:38:42.139587,0d 2h 29m 37s
ITEM-1010,2025-08-30 12:04:05.139587,2025-08-30 15:34:45.139587,0d 3h 30m 40s
ITEM-1011,2025-08-29 10:59:05.139587,2025-08-29 15:30:48.139587,0d 4h 31m 43s
ITEM-1012,2025-08-28 09:54:05.139587,2025-08-28 12:26:51.139587,0d 2h 32m 46s
ITEM-1013,2025-08-27 08:49:05.139587,2025-08-27 12:22:54.139587,0d 3h 33m 49s
ITEM-1014,2025-08-26 14:44:05.139587,2025-08-26 19:18:57.139587,0d 4h 34m 52s
ITEM-1015,2025-08-25 13:39:05.139587,2025-08-25 16:15:00.139587,0d 2h 35m 55s
