ID,Start,End,DurationText
ITEM-1001,2025-09-08 15:05:56.697237,2025-09-08 18:27:09.697237,0d 3h 21m 13s
ITEM-1002,2025-09-07 14:00:56.697237,2025-09-07 18:23:12.697237,0d 4h 22m 16s
ITEM-1003,2025-09-06 12:55:56.697237,2025-09-06 15:19:15.697237,0d 2h 23m 19s
ITEM-1004,2025-09-05 11:50:56.697237,2025-09-05 15:15:18.697237,0d 3h 24m 22s
ITEM-1005,2025-09-04 10:45:56.697237,2025-09-04 15:11:21.697237,0d 4h 25m 25s
ITEM-1006,2025-09-03 09:40:56.697237,2025-09-03 12:07:24.697237,0d 2h 26m 28s
ITEM-1007,2025-09-02 15:35:56.697237,2025-09-02 19:03:27.697237,0d 3h 27m 31s
ITEM-1008,2025-09-01 14:30:56.697237,2025-09-01 18:59:30.697237,0d 4h 28m 34s
ITEM-1009,2025-08-31 13:25:56.697237,2025-08-31 15:55:33.697237,0d 2h 29m 37s
ITEM-1010,2025-08-30 12:20:56.697237,2025-08-30 15:51:36.697237,0d 3h 30m 40s
ITEM-1011,2025-08-29 11:15:56.697237,2025-08-29 15:47:39.697237,0d 4h 31m 43s
ITEM-1012,2025-08-28 10:10:56.697237,2025-08-28 12:43:42.697237,0d 2h 32m 46s
ITEM-1013,2025-08-27 09:05:56.697237,2025-08-27 12:39:45.697237,0d 3h 33m 49s
ITEM-1014,2025-08-26 15:00:56.697237,2025-08-26 19:35:48.697237,0d 4h 34m 52s
ITEM-1015,2025-08-25 13:55:56.697237,2025-08-25 16:31:51.697237,0d 2h 35m 55s
